"Date","Price","Open","High","Low","Vol.","Change %"
"May 24, 2018","10,564.13","10,632.50","10,657.45","10,552.35","7.06B","-0.63%"
"May 23, 2018","10,631.12","10,746.82","10,746.82","10,631.12","8.09B","-1.25%"
"May 22, 2018","10,765.81","10,754.70","10,765.81","10,689.51","7.48B","0.00%"
"May 21, 2018","10,765.35","10,741.19","10,789.76","10,731.61","8.74B","0.87%"
"May 18, 2018","10,672.52","10,623.91","10,679.51","10,557.75","6.91B","0.35%"
"May 17, 2018","10,635.50","10,702.07","10,713.71","10,615.92","6.46B","-0.62%"
"May 16, 2018","10,701.32","10,713.59","10,776.43","10,691.14","7.44B","-0.43%"
"May 15, 2018","10,747.99","10,692.82","10,747.99","10,632.55","7.55B","0.72%"
"May 14, 2018","10,671.46","10,649.11","10,723.79","10,641.29","8.27B","0.35%"
"May 11, 2018","10,634.30","10,748.89","10,752.82","10,634.23","8.04B","-0.89%"
"May 10, 2018","10,729.77","10,706.73","10,742.64","10,651.87","7.62B","0.38%"
"May 09, 2018","10,689.07","10,693.22","10,705.15","10,639.92","6.88B","-0.17%"
"May 08, 2018","10,707.80","10,632.11","10,721.98","10,630.58","8.52B","0.76%"
"May 07, 2018","10,626.51","10,456.43","10,626.51","10,450.49","8.19B","1.92%"
"May 04, 2018","10,426.19","10,428.85","10,490.06","10,411.83","7.01B","-0.31%"
"May 03, 2018","10,458.62","10,329.16","10,459.39","10,228.26","9.13B","1.12%"
"May 02, 2018","10,342.85","10,356.19","10,433.28","10,283.52","7.73B","0.18%"
"Apr 27, 2018","10,324.47","10,353.02","10,382.77","10,239.97","8.27B","0.31%"
"Apr 26, 2018","10,292.12","10,495.03","10,508.01","10,290.37","9.15B","-2.42%"
"Apr 25, 2018","10,547.10","10,503.94","10,579.18","10,488.87","8.69B","-0.09%"
"Apr 24, 2018","10,556.82","10,325.51","10,556.82","10,325.51","9.76B","2.19%"
"Apr 23, 2018","10,330.63","10,416.78","10,471.21","10,228.09","9.49B","-0.75%"
"Apr 20, 2018","10,408.91","10,571.99","10,619.17","10,392.69","9.71B","-1.79%"
"Apr 19, 2018","10,598.35","10,502.36","10,646.70","10,485.41","10.10B","1.02%"
"Apr 18, 2018","10,491.15","10,477.52","10,514.74","10,249.87","11.10B","0.92%"
"Apr 17, 2018","10,395.16","10,636.88","10,669.15","10,390.05","9.54B","-2.13%"
"Apr 16, 2018","10,621.79","10,660.69","10,704.39","10,540.69","9.50B","-0.61%"
"Apr 13, 2018","10,687.02","10,789.77","10,825.67","10,670.65","7.25B","-0.37%"
"Apr 12, 2018","10,726.95","10,797.35","10,825.66","10,720.83","7.53B","-0.75%"
"Apr 11, 2018","10,808.37","10,796.50","10,856.44","10,786.84","8.99B","0.40%"
"Apr 10, 2018","10,765.62","10,671.69","10,765.62","10,628.24","9.23B","1.05%"
"Apr 09, 2018","10,653.38","10,655.07","10,725.11","10,571.16","8.53B","-0.29%"
"Apr 04, 2018","10,684.56","10,778.86","10,829.82","10,678.94","8.90B","-0.65%"
"Apr 03, 2018","10,754.29","10,718.43","10,783.93","10,667.33","10.02B","-0.91%"
"Apr 02, 2018","10,852.95","10,887.47","10,950.22","10,835.71","11.65B","-0.14%"
"Mar 30, 2018","10,868.65","10,776.71","10,883.05","10,766.53","9.97B","1.05%"
"Mar 29, 2018","10,755.92","10,676.56","10,778.80","10,564.29","9.58B","1.18%"
"Mar 28, 2018","10,630.69","10,633.70","10,768.48","10,613.06","9.95B","-1.35%"
"Mar 27, 2018","10,775.71","10,683.16","10,799.37","10,675.50","11.41B","2.00%"
"Mar 26, 2018","10,564.38","10,303.75","10,564.38","10,217.22","10.19B","1.19%"
"Mar 23, 2018","10,439.99","10,511.16","10,664.93","10,256.50","14.84B","-4.02%"
"Mar 22, 2018","10,877.25","10,988.83","11,035.58","10,858.44","8.27B","-0.94%"
"Mar 21, 2018","10,980.55","11,100.91","11,170.56","10,973.58","9.41B","-0.88%"
"Mar 20, 2018","11,077.80","10,982.73","11,082.03","10,951.99","8.03B","0.08%"
"Mar 19, 2018","11,068.49","11,046.03","11,120.75","10,994.68","8.06B","0.16%"
"Mar 16, 2018","11,051.12","11,166.43","11,192.36","11,051.12","8.17B","-1.01%"
"Mar 15, 2018","11,163.65","11,100.53","11,195.94","11,051.62","9.03B","0.22%"
"Mar 14, 2018","11,139.63","11,198.77","11,242.30","11,138.39","9.39B","-0.91%"
"Mar 13, 2018","11,241.41","11,311.04","11,335.30","11,236.38","10.89B","-0.75%"
"Mar 12, 2018","11,326.27","11,266.32","11,328.77","11,260.46","13.41B","1.17%"
"Mar 09, 2018","11,194.91","11,040.37","11,203.72","11,030.55","12.03B","1.60%"
"Mar 08, 2018","11,019.08","10,902.35","11,019.08","10,892.18","8.32B","1.05%"
"Mar 07, 2018","10,904.99","10,993.95","11,031.48","10,897.58","9.18B","-0.94%"
"Mar 06, 2018","11,007.95","10,909.28","11,007.95","10,873.85","11.22B","1.22%"
"Mar 05, 2018","10,875.68","10,882.87","10,913.03","10,813.47","8.00B","0.18%"
"Mar 02, 2018","10,856.25","10,857.87","10,947.39","10,840.01","9.16B","-0.79%"
"Mar 01, 2018","10,943.13","10,754.62","10,943.13","10,732.93","9.78B","1.06%"
"Feb 28, 2018","10,828.73","10,705.81","10,875.71","10,656.36","10.09B","0.20%"
"Feb 27, 2018","10,807.53","10,898.29","10,915.36","10,791.95","10.40B","-0.81%"
"Feb 26, 2018","10,895.56","10,731.31","10,920.21","10,670.17","11.18B","2.18%"
"Feb 23, 2018","10,662.79","10,667.81","10,700.11","10,578.79","7.59B","0.04%"
"Feb 22, 2018","10,658.94","10,547.81","10,667.80","10,526.98","7.84B","2.18%"
"Feb 14, 2018","10,431.91","10,381.16","10,433.09","10,319.15","5.34B","0.67%"
"Feb 13, 2018","10,362.43","10,367.68","10,486.81","10,350.17","7.72B","0.69%"
"Feb 12, 2018","10,291.88","10,059.86","10,325.68","10,059.86","8.10B","2.91%"
"Feb 09, 2018","10,001.23","10,096.47","10,172.78","9,868.83","11.35B","-3.58%"
"Feb 08, 2018","10,372.59","10,219.39","10,411.20","10,219.21","8.62B","1.23%"
"Feb 07, 2018","10,246.97","10,563.31","10,599.54","10,173.66","11.27B","-1.26%"
"Feb 06, 2018","10,377.61","10,603.53","10,685.16","10,377.61","11.79B","-4.23%"
"Feb 05, 2018","10,836.25","10,761.08","10,873.24","10,741.85","9.11B","-0.81%"
"Feb 02, 2018","10,925.16","10,794.13","10,933.15","10,663.54","10.70B","0.56%"
"Feb 01, 2018","10,864.34","11,145.41","11,171.36","10,836.35","12.92B","-2.65%"
"Jan 31, 2018","11,159.68","11,210.06","11,244.18","11,119.32","10.72B","-1.06%"
"Jan 30, 2018","11,278.78","11,319.97","11,370.00","11,260.31","9.38B","-0.65%"
"Jan 29, 2018","11,352.72","11,547.68","11,556.65","11,323.69","12.24B","-1.77%"
"Jan 26, 2018","11,557.82","11,524.70","11,605.13","11,512.94","10.08B","0.05%"
"Jan 25, 2018","11,552.56","11,588.38","11,633.46","11,548.68","12.39B","-0.47%"
"Jan 24, 2018","11,607.57","11,548.21","11,613.95","11,456.26","12.78B","0.45%"
"Jan 23, 2018","11,555.25","11,514.56","11,564.95","11,493.74","10.16B","0.37%"
"Jan 22, 2018","11,513.08","11,289.86","11,513.08","11,273.69","10.78B","1.92%"
"Jan 19, 2018","11,296.27","11,314.46","11,393.04","11,276.57","11.20B","-0.21%"
"Jan 18, 2018","11,319.91","11,287.64","11,375.11","11,279.42","8.96B","0.14%"
"Jan 17, 2018","11,303.97","11,366.60","11,367.16","11,185.92","13.32B","-0.73%"
"Jan 16, 2018","11,386.91","11,283.60","11,402.46","11,283.29","11.70B","0.70%"
"Jan 15, 2018","11,307.46","11,453.33","11,476.58","11,277.31","13.32B","-1.35%"
"Jan 12, 2018","11,461.99","11,459.46","11,496.53","11,420.26","10.22B","-0.02%"
"Jan 11, 2018","11,464.20","11,411.58","11,482.81","11,372.36","10.65B","0.24%"
"Jan 10, 2018","11,437.08","11,439.22","11,446.41","11,345.10","11.38B","-0.09%"
"Jan 09, 2018","11,447.09","11,371.93","11,449.60","11,358.13","10.79B","0.57%"
"Jan 08, 2018","11,382.72","11,343.82","11,386.04","11,287.60","12.28B","0.35%"
"Jan 05, 2018","11,342.85","11,339.57","11,372.29","11,310.29","10.77B","0.01%"
"Jan 04, 2018","11,341.35","11,270.91","11,341.35","11,259.46","9.92B","0.54%"
"Jan 03, 2018","11,280.30","11,181.18","11,316.46","11,171.12","11.55B","0.91%"
"Jan 02, 2018","11,178.05","11,079.64","11,178.05","11,072.87","9.79B","1.25%"
"Dec 29, 2017","11,040.45","10,984.86","11,040.62","10,971.64","7.62B","0.61%"
"Dec 28, 2017","10,974.01","10,907.83","11,029.09","10,891.75","8.97B","0.58%"
"Dec 27, 2017","10,911.21","11,007.44","11,026.73","10,911.21","8.69B","-1.00%"
"Dec 26, 2017","11,021.83","11,002.34","11,025.10","10,900.64","7.58B","0.15%"
"Dec 25, 2017","11,005.50","11,102.16","11,132.59","10,967.37","8.17B","-0.80%"
"Dec 22, 2017","11,094.16","11,112.73","11,154.75","11,078.26","6.93B","-0.22%"
"Dec 21, 2017","11,118.25","10,988.77","11,149.04","10,935.22","8.51B","1.04%"
"Dec 20, 2017","11,003.33","11,072.41","11,079.13","10,988.89","7.43B","-0.65%"
"Dec 19, 2017","11,074.99","10,964.14","11,077.18","10,963.79","7.12B","1.05%"
"Dec 18, 2017","10,960.12","10,991.11","11,046.10","10,916.19","7.20B","-0.35%"
"Dec 15, 2017","10,998.12","11,092.15","11,104.82","10,970.73","8.76B","-1.01%"
"Dec 14, 2017","11,110.18","11,138.46","11,165.61","11,070.98","7.99B","-0.30%"
"Dec 13, 2017","11,143.89","11,030.02","11,143.89","11,019.59","7.34B","0.91%"
"Dec 12, 2017","11,043.21","11,145.75","11,176.58","11,043.21","8.25B","-0.90%"
"Dec 11, 2017","11,143.26","10,962.18","11,143.26","10,962.18","8.96B","1.90%"
"Dec 08, 2017","10,935.06","10,789.17","10,964.79","10,789.17","7.99B","1.24%"
"Dec 07, 2017","10,801.25","10,886.26","10,925.20","10,795.84","7.32B","-1.01%"
"Dec 06, 2017","10,911.33","10,838.04","10,911.33","10,716.29","8.91B","0.52%"
"Dec 05, 2017","10,854.76","10,988.07","11,044.18","10,801.40","9.70B","-1.45%"
"Dec 04, 2017","11,014.55","11,007.19","11,099.83","10,993.51","8.79B","0.01%"
"Dec 01, 2017","11,013.15","10,941.87","11,077.43","10,926.77","8.17B","0.63%"
"Nov 30, 2017","10,944.10","11,036.75","11,079.93","10,908.70","8.17B","-1.25%"
"Nov 29, 2017","11,082.13","11,095.91","11,108.45","10,936.99","9.81B","-0.08%"
"Nov 28, 2017","11,091.14","10,938.40","11,091.14","10,936.40","8.42B","1.25%"
"Nov 27, 2017","10,954.18","11,126.78","11,126.78","10,936.14","10.08B","-1.92%"
"Nov 24, 2017","11,168.39","11,135.07","11,225.20","11,058.99","9.37B","-0.06%"
"Nov 23, 2017","11,175.47","11,520.04","11,520.04","11,162.53","11.73B","-3.33%"
"Nov 22, 2017","11,560.80","11,598.04","11,666.13","11,454.26","11.90B","-0.36%"
"Nov 21, 2017","11,602.10","11,419.09","11,602.10","11,407.40","12.28B","1.44%"
"Nov 20, 2017","11,437.55","11,229.58","11,437.55","11,087.53","10.49B","1.28%"
"Nov 17, 2017","11,292.93","11,519.92","11,555.87","11,292.93","12.95B","-2.12%"
"Nov 16, 2017","11,537.96","11,442.85","11,549.08","11,415.75","10.33B","0.66%"
"Nov 15, 2017","11,462.11","11,548.00","11,583.97","11,390.30","9.98B","-1.04%"
"Nov 14, 2017","11,582.92","11,689.94","11,700.73","11,538.34","12.26B","-0.96%"
"Nov 13, 2017","11,695.00","11,657.63","11,714.98","11,631.19","12.00B","0.43%"
"Nov 10, 2017","11,645.05","11,540.55","11,659.65","11,531.59","11.38B","0.79%"
"Nov 09, 2017","11,553.24","11,443.54","11,553.24","11,414.20","10.36B","0.92%"
"Nov 08, 2017","11,447.40","11,460.15","11,563.82","11,441.80","12.05B","-0.18%"
"Nov 07, 2017","11,467.97","11,374.09","11,467.97","11,370.99","11.19B","0.83%"
"Nov 06, 2017","11,373.74","11,218.04","11,373.74","11,181.29","10.36B","1.41%"
"Nov 03, 2017","11,215.19","11,287.55","11,334.68","11,165.06","10.22B","-0.68%"
"Nov 02, 2017","11,292.42","11,336.48","11,337.01","11,251.81","10.06B","-0.51%"
"Nov 01, 2017","11,350.32","11,370.52","11,424.48","11,341.07","8.74B","-0.15%"
"Oct 31, 2017","11,367.62","11,293.34","11,368.19","11,274.17","8.50B","0.49%"
"Oct 30, 2017","11,312.61","11,446.79","11,472.28","11,192.18","12.47B","-1.15%"
"Oct 27, 2017","11,444.52","11,456.57","11,484.91","11,415.37","9.57B","-0.15%"
"Oct 26, 2017","11,461.28","11,430.00","11,509.02","11,413.93","10.07B","0.21%"
"Oct 25, 2017","11,437.21","11,330.75","11,437.21","11,324.17","8.72B","0.86%"
"Oct 24, 2017","11,339.13","11,289.02","11,339.13","11,260.68","8.00B","0.29%"
"Oct 23, 2017","11,306.31","11,239.69","11,306.31","11,228.68","7.89B","0.60%"
"Oct 20, 2017","11,238.88","11,154.93","11,238.88","11,140.34","7.22B","0.44%"
"Oct 19, 2017","11,189.55","11,275.31","11,290.72","11,179.19","9.60B","-0.83%"
"Oct 18, 2017","11,282.75","11,277.54","11,323.26","11,240.63","9.30B","0.07%"
"Oct 17, 2017","11,275.34","11,254.41","11,318.00","11,214.82","8.24B","0.04%"
"Oct 16, 2017","11,271.20","11,401.87","11,422.93","11,267.27","12.42B","-1.12%"
"Oct 13, 2017","11,399.09","11,312.27","11,400.05","11,308.04","9.68B","0.81%"
"Oct 12, 2017","11,307.32","11,309.36","11,337.12","11,240.66","9.54B","-0.05%"
"Oct 11, 2017","11,312.50","11,319.46","11,344.59","11,285.92","11.26B","-0.15%"
"Oct 10, 2017","11,329.51","11,260.77","11,329.51","11,229.02","11.14B","0.58%"
"Oct 09, 2017","11,264.27","11,248.35","11,305.46","11,214.90","12.27B","1.60%"
"Sep 29, 2017","11,087.19","11,042.72","11,121.44","11,042.72","9.86B","0.51%"
"Sep 28, 2017","11,031.42","11,029.47","11,072.56","11,015.48","9.73B","-0.05%"
"Sep 27, 2017","11,036.78","10,951.96","11,063.13","10,951.89","8.94B","0.79%"
"Sep 26, 2017","10,950.77","10,915.66","10,951.14","10,890.92","8.65B","0.18%"
"Sep 25, 2017","10,930.67","11,054.26","11,056.66","10,911.03","9.29B","-1.26%"
"Sep 22, 2017","11,069.82","11,067.11","11,085.43","11,025.89","9.52B","-0.26%"
"Sep 21, 2017","11,098.34","11,187.88","11,199.19","11,098.34","11.20B","-0.83%"
"Sep 20, 2017","11,191.13","11,083.85","11,191.13","11,083.21","11.48B","0.97%"
"Sep 19, 2017","11,083.90","11,160.42","11,181.18","11,055.24","11.03B","-0.62%"
"Sep 18, 2017","11,153.53","11,062.43","11,154.75","11,062.43","10.93B","0.82%"
"Sep 15, 2017","11,063.10","11,058.10","11,105.02","11,022.25","11.91B","-0.07%"
"Sep 14, 2017","11,070.49","11,091.98","11,124.54","11,033.82","11.99B","-0.19%"
"Sep 13, 2017","11,091.49","11,040.10","11,091.49","11,015.74","11.03B","0.43%"
"Sep 12, 2017","11,043.61","11,063.85","11,131.95","11,019.87","15.73B","-0.09%"
"Sep 11, 2017","11,053.73","10,979.72","11,053.73","10,963.62","11.49B","0.76%"
"Sep 08, 2017","10,970.77","10,961.70","11,011.11","10,911.82","10.39B","0.01%"
"Sep 07, 2017","10,969.13","11,030.60","11,059.47","10,966.54","12.60B","-0.50%"
"Sep 06, 2017","11,024.59","10,959.31","11,036.89","10,939.26","12.50B","0.34%"
"Sep 05, 2017","10,986.95","10,958.20","10,995.53","10,928.86","11.74B","0.22%"
"Sep 04, 2017","10,962.85","10,882.13","10,969.57","10,859.36","13.31B","0.76%"
"Sep 01, 2017","10,880.56","10,822.49","10,880.56","10,807.77","12.42B","0.59%"
"Aug 31, 2017","10,816.64","10,823.31","10,837.39","10,759.79","9.72B","0.03%"
"Aug 30, 2017","10,813.93","10,762.24","10,825.89","10,762.24","10.25B","0.48%"
"Aug 29, 2017","10,762.37","10,796.54","10,818.22","10,742.13","10.46B","-0.44%"
"Aug 28, 2017","10,809.74","10,678.35","10,866.36","10,678.35","12.74B","1.41%"
"Aug 25, 2017","10,659.01","10,556.54","10,671.71","10,556.54","8.82B","1.00%"
"Aug 24, 2017","10,552.96","10,617.74","10,627.34","10,537.78","7.58B","-0.63%"
"Aug 23, 2017","10,619.34","10,642.22","10,662.83","10,583.18","8.59B","-0.33%"
"Aug 22, 2017","10,653.98","10,689.65","10,699.05","10,631.25","9.73B","-0.33%"
"Aug 21, 2017","10,689.77","10,624.81","10,689.77","10,624.81","9.74B","0.71%"
"Aug 18, 2017","10,614.08","10,586.35","10,636.15","10,563.26","9.61B","-0.37%"
"Aug 17, 2017","10,653.73","10,601.65","10,658.16","10,583.40","11.56B","0.50%"
"Aug 16, 2017","10,600.78","10,550.42","10,625.34","10,504.07","11.53B","0.39%"
"Aug 15, 2017","10,559.78","10,527.54","10,559.78","10,502.52","9.93B","0.38%"
"Aug 14, 2017","10,519.80","10,308.97","10,519.80","10,308.97","10.98B","2.22%"
"Aug 11, 2017","10,291.35","10,407.33","10,459.91","10,281.63","12.14B","-1.81%"
"Aug 10, 2017","10,480.64","10,525.15","10,582.16","10,417.09","11.40B","-0.61%"
"Aug 09, 2017","10,544.59","10,487.77","10,548.06","10,455.27","11.69B","0.46%"
"Aug 08, 2017","10,496.25","10,448.87","10,516.61","10,437.85","12.33B","0.43%"
"Aug 07, 2017","10,451.08","10,353.15","10,451.08","10,347.50","10.07B","0.87%"
"Aug 04, 2017","10,361.23","10,426.53","10,450.69","10,360.83","12.89B","-0.72%"
"Aug 03, 2017","10,436.17","10,454.01","10,507.23","10,403.59","12.20B","-0.32%"
"Aug 02, 2017","10,469.34","10,526.00","10,557.47","10,461.95","13.33B","-0.53%"
"Aug 01, 2017","10,525.35","10,496.71","10,529.90","10,472.71","12.49B","0.19%"
"Jul 31, 2017","10,505.04","10,438.23","10,517.33","10,418.83","13.20B","0.64%"
"Jul 28, 2017","10,437.94","10,381.31","10,456.41","10,371.39","10.82B","0.41%"
"Jul 27, 2017","10,395.19","10,284.92","10,416.55","10,216.02","13.06B","0.95%"
"Jul 26, 2017","10,297.34","10,365.61","10,380.70","10,247.54","10.61B","-0.54%"
"Jul 25, 2017","10,353.21","10,398.25","10,421.21","10,317.92","9.57B","-0.49%"
"Jul 24, 2017","10,404.22","10,352.85","10,414.07","10,341.24","10.10B","0.38%"
"Jul 21, 2017","10,364.82","10,354.54","10,406.25","10,342.72","9.30B","-0.02%"
"Jul 20, 2017","10,366.98","10,288.89","10,392.06","10,282.28","11.08B","0.69%"
"Jul 19, 2017","10,295.57","10,079.68","10,296.29","10,064.31","12.15B","1.90%"
"Jul 18, 2017","10,103.76","10,012.91","10,103.76","9,960.56","9.13B","0.48%"
"Jul 17, 2017","10,055.80","10,383.22","10,384.05","10,006.38","12.71B","-3.57%"
"Jul 14, 2017","10,427.79","10,445.57","10,452.94","10,382.37","8.32B","-0.37%"
"Jul 13, 2017","10,466.10","10,444.78","10,491.39","10,431.50","8.77B","0.12%"
"Jul 12, 2017","10,453.19","10,465.87","10,494.25","10,360.10","9.60B","-0.14%"
"Jul 11, 2017","10,467.71","10,488.89","10,568.37","10,467.13","9.60B","-0.36%"
"Jul 10, 2017","10,505.60","10,542.55","10,574.21","10,497.39","11.12B","-0.55%"
"Jul 07, 2017","10,563.72","10,526.78","10,564.31","10,504.10","9.88B","0.02%"
"Jul 06, 2017","10,562.06","10,547.51","10,574.11","10,467.91","10.48B","0.01%"
"Jul 05, 2017","10,561.09","10,443.03","10,561.09","10,434.68","8.75B","0.82%"
"Jul 04, 2017","10,474.83","10,527.77","10,527.77","10,437.40","8.69B","-0.57%"
"Jul 03, 2017","10,535.05","10,531.73","10,541.86","10,464.68","8.60B","0.05%"
"Jun 30, 2017","10,529.61","10,475.22","10,537.50","10,454.88","7.49B","0.17%"
"Jun 29, 2017","10,511.86","10,460.38","10,523.52","10,459.94","7.87B","0.58%"
"Jun 28, 2017","10,451.57","10,507.05","10,517.94","10,436.08","7.73B","-0.80%"
"Jun 27, 2017","10,535.36","10,532.57","10,548.80","10,479.35","8.08B","-0.02%"
"Jun 26, 2017","10,537.59","10,377.22","10,537.59","10,377.22","9.92B","1.65%"
"Jun 23, 2017","10,366.78","10,249.79","10,366.78","10,196.39","8.41B","0.99%"
"Jun 22, 2017","10,265.20","10,361.34","10,418.61","10,265.20","9.21B","-0.98%"
"Jun 21, 2017","10,367.17","10,327.13","10,367.17","10,269.32","7.76B","0.76%"
"Jun 20, 2017","10,288.53","10,281.57","10,323.00","10,273.06","8.00B","0.25%"
"Jun 19, 2017","10,262.80","10,191.98","10,262.80","10,191.87","6.57B","0.70%"
"Jun 16, 2017","10,191.24","10,212.98","10,233.80","10,176.86","6.85B","-0.30%"
"Jun 15, 2017","10,221.69","10,140.08","10,225.05","10,134.41","7.87B","0.69%"
"Jun 14, 2017","10,151.53","10,208.84","10,226.15","10,138.82","7.37B","-0.72%"
"Jun 13, 2017","10,224.82","10,104.71","10,237.40","10,102.50","7.31B","1.04%"
"Jun 12, 2017","10,119.99","10,144.12","10,197.10","10,108.98","7.30B","-0.56%"
"Jun 09, 2017","10,177.45","10,147.02","10,182.61","10,124.94","7.13B","0.28%"
"Jun 08, 2017","10,148.72","10,104.59","10,162.48","10,097.66","7.78B","0.38%"
"Jun 07, 2017","10,109.88","9,915.18","10,117.06","9,910.53","8.90B","1.96%"
"Jun 06, 2017","9,915.92","9,834.54","9,915.92","9,821.13","5.39B","0.74%"
"Jun 05, 2017","9,842.60","9,799.81","9,866.34","9,799.65","5.80B","0.49%"
"Jun 02, 2017","9,794.89","9,708.72","9,811.58","9,637.54","6.47B","0.66%"
"Jun 01, 2017","9,730.33","9,833.82","9,854.55","9,730.06","7.02B","-1.36%"
"May 31, 2017","9,864.84","9,944.12","9,976.65","9,855.30","7.47B","0.06%"
"May 26, 2017","9,859.23","9,871.68","9,913.48","9,838.70","7.22B","-0.35%"
"May 25, 2017","9,893.78","9,792.10","9,917.81","9,727.51","8.30B","0.83%"
"May 24, 2017","9,812.46","9,722.04","9,812.46","9,609.41","6.60B","0.50%"
"May 23, 2017","9,763.78","9,878.38","9,914.50","9,761.31","8.05B","-1.37%"
"May 22, 2017","9,899.65","9,958.29","10,014.94","9,864.95","7.23B","-0.72%"
"May 19, 2017","9,970.96","9,978.50","10,005.71","9,922.76","6.40B","-0.03%"
"May 18, 2017","9,974.35","9,955.86","10,045.68","9,936.31","7.05B","-0.56%"
"May 17, 2017","10,030.11","10,030.36","10,091.47","10,019.36","9.11B","-0.16%"
"May 16, 2017","10,046.66","9,819.71","10,046.66","9,761.35","9.01B","2.04%"
"May 15, 2017","9,845.60","9,812.38","9,866.07","9,812.38","6.17B","0.59%"
"May 12, 2017","9,787.99","9,755.87","9,794.99","9,703.10","6.40B","0.12%"
"May 11, 2017","9,776.45","9,704.88","9,776.51","9,566.42","8.22B","0.20%"
"May 10, 2017","9,756.81","9,875.74","9,945.61","9,756.81","7.48B","-1.30%"
"May 09, 2017","9,885.34","9,794.81","9,887.15","9,736.14","6.45B","0.53%"
"May 08, 2017","9,833.17","10,000.95","10,018.57","9,833.17","8.23B","-1.91%"
"May 05, 2017","10,024.44","10,119.54","10,132.92","10,024.44","7.75B","-1.21%"
"May 04, 2017","10,147.44","10,164.81","10,241.55","10,116.01","7.98B","-0.36%"
"May 03, 2017","10,184.14","10,208.60","10,244.35","10,146.26","7.61B","-0.39%"
"May 02, 2017","10,223.97","10,205.66","10,228.70","10,166.39","7.73B","-0.10%"
"Apr 28, 2017","10,234.65","10,208.13","10,235.23","10,176.08","8.10B","0.05%"
"Apr 27, 2017","10,229.19","10,174.25","10,244.08","10,015.89","9.63B","0.24%"
"Apr 26, 2017","10,204.84","10,162.72","10,251.70","10,161.42","8.44B","0.39%"
"Apr 25, 2017","10,165.22","10,106.90","10,213.49","10,104.55","7.47B","0.73%"
"Apr 24, 2017","10,091.89","10,285.04","10,285.04","10,060.11","7.61B","-2.16%"
"Apr 21, 2017","10,314.35","10,357.86","10,407.77","10,300.40","7.10B","-0.43%"
"Apr 20, 2017","10,359.09","10,346.99","10,411.75","10,306.39","8.46B","0.10%"
"Apr 19, 2017","10,348.41","10,377.28","10,393.73","10,235.00","9.25B","-0.61%"
"Apr 18, 2017","10,411.44","10,449.01","10,522.85","10,405.35","8.72B","-0.38%"
"Apr 17, 2017","10,450.86","10,483.96","10,505.63","10,406.52","8.86B","-0.66%"
"Apr 14, 2017","10,519.86","10,662.26","10,662.53","10,515.37","11.15B","-1.26%"
"Apr 13, 2017","10,654.09","10,578.58","10,678.78","10,571.70","10.95B","0.63%"
"Apr 12, 2017","10,587.31","10,643.48","10,667.60","10,584.69","13.92B","-0.64%"
"Apr 11, 2017","10,655.79","10,601.00","10,662.50","10,476.66","13.70B","0.50%"
"Apr 10, 2017","10,603.28","10,663.86","10,664.10","10,593.76","12.32B","-0.62%"
"Apr 07, 2017","10,669.48","10,652.40","10,702.88","10,635.08","10.45B","0.12%"
"Apr 06, 2017","10,656.17","10,649.84","10,661.77","10,608.13","8.83B","0.27%"
"Apr 05, 2017","10,627.13","10,496.78","10,628.60","10,496.78","9.59B","1.90%"
"Mar 31, 2017","10,428.72","10,351.33","10,428.72","10,351.33","6.37B","0.78%"
"Mar 30, 2017","10,348.27","10,505.39","10,513.89","10,328.95","8.50B","-1.64%"
"Mar 29, 2017","10,520.82","10,573.12","10,585.88","10,497.01","7.81B","-0.40%"
"Mar 28, 2017","10,563.29","10,580.16","10,606.09","10,538.02","6.54B","-0.18%"
"Mar 27, 2017","10,581.92","10,643.45","10,660.23","10,578.75","7.47B","-0.61%"
"Mar 24, 2017","10,646.72","10,584.09","10,666.12","10,580.11","8.34B","0.60%"
"Mar 23, 2017","10,583.04","10,558.34","10,607.73","10,477.57","7.66B","0.28%"
"Mar 22, 2017","10,553.53","10,535.67","10,586.48","10,488.63","7.88B","-0.31%"
"Mar 21, 2017","10,586.62","10,527.41","10,586.62","10,513.63","6.67B","0.52%"
"Mar 20, 2017","10,532.33","10,512.89","10,534.11","10,459.74","6.98B","0.16%"
"Mar 17, 2017","10,515.41","10,632.05","10,650.46","10,514.67","8.79B","-1.03%"
"Mar 16, 2017","10,624.42","10,573.77","10,628.18","10,573.77","8.59B","0.77%"
"Mar 15, 2017","10,543.01","10,515.59","10,551.71","10,499.85","6.96B","0.11%"
"Mar 14, 2017","10,531.73","10,561.50","10,577.48","10,515.52","7.20B","-0.27%"
"Mar 13, 2017","10,559.88","10,450.65","10,559.88","10,402.72","7.64B","1.04%"
"Mar 10, 2017","10,451.01","10,415.38","10,476.59","10,415.38","6.15B","0.29%"
"Mar 09, 2017","10,421.06","10,484.28","10,484.68","10,402.36","6.74B","-0.74%"
"Mar 08, 2017","10,498.31","10,549.99","10,549.99","10,473.88","6.38B","-0.51%"
"Mar 07, 2017","10,552.14","10,527.83","10,552.14","10,495.50","7.56B","0.28%"
"Mar 06, 2017","10,522.28","10,406.23","10,522.28","10,406.23","7.83B","1.20%"
"Mar 03, 2017","10,397.05","10,339.89","10,404.87","10,308.22","6.98B","0.29%"
"Mar 02, 2017","10,367.31","10,429.98","10,443.87","10,362.00","7.22B","-0.49%"
"Mar 01, 2017","10,418.62","10,387.63","10,446.38","10,378.12","7.51B","0.26%"
